well_i,avg_hz_spacing_ft,avg_vt_spacing_ft,neighbors_considered,adjacency_coverage_i_pct,avg_hz_spacing_ft_unw,avg_vt_spacing_ft_unw
42103375440000,679.8016410518007,972.2452741824977,8,1.0,693.408802946312,965.8030625
42103375450000,856.2550617819313,2046.6369867535302,9,1.0,888.2136661704753,2091.6528333333335
42103375470000,1376.2199357199704,134.09362584728422,4,1.0,1364.4042684728806,138.92037499999992
42103375480000,1671.2415826962156,779.5056858147115,7,1.0,1666.686658504137,799.0616428571427
42103375490000,1787.5512319757036,203.85692640062788,2,1.0,1545.218192791649,164.9782499999999
42103375510000,415.9185900639661,221.24999999999997,1,0.999521422186003,415.9185900639661,221.25
42103375520000,934.1261340706767,2370.440252699647,2,0.9677314148895608,1137.2788803240621,3212.9574999999995
42103375530000,1353.008579287313,71.4143930882313,2,1.0,1353.6176438727475,70.17749999999978
42103375540000,1325.8738811804833,126.53499999999985,1,0.9994649800317063,1325.8738811804833,126.53499999999985
42103375620000,1451.9229864037172,785.3130403454296,20,1.0,1477.8124042518643,671.2924999999998
42103375630000,1199.8845483122843,1477.7264089528676,17,1.0,1185.8515540848703,1528.3746176470584
42103375640000,1371.6573610969338,1527.8745551315703,19,1.0,1402.1929403702509,1600.4139473684208
42103375670000,1436.646291791852,934.4909206568256,20,1.0,1371.629075072235,808.0723999999997
42103375690000,1402.7236949948588,1512.7629314790486,21,1.0,1351.8974697853632,1596.1191428571433
42103375770000,,,0,,,
42103375790000,1186.3270542364262,822.5444578410176,33,1.0,1140.1071415213657,767.9199393939394
42103375800000,1081.7448313225084,862.6153231237147,34,1.0,1029.5000267331159,1034.0949411764711
42103375810000,1312.221403511647,700.416244092395,29,1.0,1301.2480059102725,819.1759655172415
42103375820000,1099.4291563684433,787.6219233824883,31,1.0,1072.5505038837375,945.8128387096776
42103375830000,1167.3085570581422,624.3076685271548,12,1.0,1182.5101671055916,579.5532916666667
42103375840000,1210.0246223061067,797.652607505261,11,1.0,1258.269300186677,741.9789545454546
42103375850000,1042.1134530952215,754.1213476708183,37,1.0,1004.8860884851416,908.2075810810813
42103375860000,1209.5626014971338,241.47375136786442,7,1.0,1219.5171092815715,248.49921428571426
42103375870000,1244.4510853285421,834.0673747396746,14,1.0,1219.3074337700075,787.0973928571426
42103375880000,1045.623148040562,713.7522675522237,34,1.0,990.1747639410654,817.2759705882354
42103375890000,1051.8411594729569,773.4467288312624,38,1.0,1018.9991900655326,718.116855263158
42103375940000,1171.2892406202213,868.562446715059,18,1.0,1174.3325285013545,853.9818055555554
42103375950000,1093.329192070275,815.0072797815606,18,1.0,1140.503016700347,756.7194722222223
42103375960000,1171.1577304632135,728.2597571646722,18,1.0,1174.5357676321821,715.7481944444443
42103375980000,1093.0053748147618,662.1950742624931,18,1.0,1139.9060437887101,613.0652499999999
42103375990000,1134.8437096406378,819.4066660619368,26,1.0,1140.2257974565116,833.5224423076924
42103376000000,989.6283895808966,750.7830912604361,24,1.0,999.8014549409627,763.0055625
42103376010000,1336.920012668083,764.9649023699968,29,1.0,1307.6912306733864,825.6895689655173
42103376020000,1002.5061868150635,1308.7059772336913,24,1.0,1011.8030199680852,1288.5390208333336
42103376030000,1203.3329956292512,1281.5638481125761,29,1.0,1186.9987303826993,1153.3409655172418
42103376050000,1264.2876484991189,1023.1191559973553,29,1.0,1248.1454757284926,1119.1978448275859
42103376060000,1308.0728298623196,807.1761079573504,27,1.0,1280.9691980839596,892.7532407407409
42103376090000,940.9322265432855,953.0789520239505,10,1.0,1023.28943010935,945.8330000000002
42103376100000,846.5241793800453,874.1341582281467,11,1.0,962.2335935592038,858.7850000000002
42103376110000,1054.1459978858852,1137.0113939057733,11,1.0,1157.6788653811918,1108.2277272727274
42103376120000,825.1416585330802,1208.585939242099,10,1.0,937.0031765852622,1224.4270000000001
42103376130000,858.0523707157735,1276.5761236848248,11,1.0,963.7156624542963,1299.483181818182
42103376140000,846.9519924999945,946.2064984472423,11,1.0,961.3830169305057,909.2104545454548
42103376150000,725.979045837962,1014.4234479619106,10,1.0,829.8050561271826,1025.3
42103376160000,924.3640198209793,1051.4307116611249,11,1.0,1004.7043745041215,1068.9077272727272
42103376220000,1060.2914794624899,855.7781383310918,34,1.0,1009.9025942231664,1027.0190588235291
42135031200100,1000.1826659567977,31.01000000000022,1,0.9344167858359558,1000.1826659567977,31.01000000000022
42135031640100,1000.015861008879,31.01000000000022,1,0.8132249508193965,1000.015861008879,31.01000000000022
42135302740100,,,0,,,
42135381080100,,,0,,,
42135384700000,1651.9029407854262,93.57807799543372,2,1.0,1700.5285127836403,96.38499999999931
42135385180000,1135.6398679412157,64.34803801342383,2,1.0,1135.290703630374,64.38000000000011
42135386380000,1721.0568818846057,106.71229539352213,2,1.0,1711.0177603741636,106.38500000000022
42135388190000,1168.932408362462,63.463580629444465,2,1.0,1169.0983692992118,63.42000000000007
42135394050000,1696.5508428007925,96.7558317602448,2,1.0,1696.536156311977,96.75500000000102
42135394060000,1806.082860292218,84.62246147803263,2,1.0,1796.6578934875026,83.875
42135413340000,,,0,,,
42135421490000,,,0,,,
42135423690000,,,0,,,
42135423720000,,,0,,,
42135425210000,1748.7341949384518,76.65007978956271,3,1.0,1696.150554014452,76.74166666666679
42135425280000,1193.0954563487667,3.430000000000291,1,0.9989517029967326,1193.0954563487667,3.430000000000291
42135425290000,1192.9958300674953,3.430000000000291,1,0.9894080542286653,1192.9958300674953,3.430000000000291
42135426170000,,,0,,,
42135428060000,,,0,,,
42135428210000,1308.1703714837367,57.25450000000001,1,1.0,1308.1703714837367,57.25450000000001
42135428370000,,,0,,,
42135428370100,1106.5258381035599,48.95824083924698,2,1.0,758.6336989361067,35.4375
42135428650000,2306.7287131895564,98.06999999999971,1,0.5401639392017431,2306.7287131895564,98.06999999999971
42135430880000,1701.8567675522609,38.819827770526764,3,1.0,1707.0977307075666,38.889333333333525
42135431410000,1095.6416029928887,51.125,1,0.7706154639503667,1095.6416029928887,51.125
42135431570000,1491.5167616866145,22.875,1,0.9671728335484321,1491.5167616866145,22.875
42135431580000,1308.1371241933757,57.25450000000001,1,0.9284735691490218,1308.1371241933757,57.25450000000001
42135433170000,1744.4731587843885,67.61460893428486,3,1.0,1735.4954926888406,66.03333333333346
42135433940000,1709.2636183165064,36.61019728083957,3,1.0,1706.4964943201737,36.8093333333336
42135433990000,1311.788006585443,15.319999999999707,1,0.9996114437374465,1311.788006585443,15.319999999999709
42135434110000,145.51240363048103,6520.925000000001,1,0.476457123520898,145.51240363048103,6520.925000000001
42135434230000,1737.6190079607582,45.33232922414997,3,1.0,1758.9609501986404,46.91333333333356
42135434240100,1783.095594781455,53.2319270477992,4,1.0,1795.5155257801716,54.03624999999943
42135434250000,1701.4885514454832,46.01892748781609,3,1.0,1695.329152389263,46.26500000000002
42135434800000,,,0,,,
42135435420000,1254.411300307362,41.090000000000146,1,0.9953103857977231,1254.411300307362,41.090000000000146
42135435430000,1254.411224069748,41.090000000000146,1,0.9868757904595814,1254.411224069748,41.090000000000146
42135435450000,1718.664563447056,14.770887167994559,4,1.0,1715.800633149652,14.6574999999998
42135435480000,1641.3132314716734,10.84934803385885,2,1.0,1642.4949219239256,10.829999999999927
42135435490000,1454.7404443334665,18.43701104158255,3,1.0,1462.3125597920891,18.455000000000535
42135435980000,1958.9079712998291,20.848154161492506,5,1.0,1951.965931960176,20.215100000000348
42135436130000,668.0978894514185,546.0370633187215,3,1.0,670.6251293172136,544.852666666667
42135436140000,665.1238104422474,255.38029341971023,3,1.0,667.592301123468,253.17599999999948
42135436500000,1027.932779330083,49.289999999999964,1,0.9882444045246971,1027.932779330083,49.289999999999964
42135436550000,1633.2462584711113,38.320011528457016,3,1.0,1651.0836864666996,38.45399999999942
42135436570000,1446.5008282850072,12.85737040573869,2,1.0,1449.5574756198537,12.917499999999563
42135436580000,1560.8224427671303,17.183065114212123,3,1.0,1560.6673401351352,17.166666666666362
42135436830100,,,0,,,
42135437000000,1463.6532206059048,43.43106973116878,2,1.0,1463.9186005322008,43.42750000000001
42135437180100,,,0,,,
42135437190100,,,0,,,
42135437310000,1898.7239531354514,37.565000000000055,1,0.9999999999999998,1898.7239531354517,37.565000000000055
42135437420000,1048.5576648408999,291.22519667120656,3,1.0,1043.6387806469154,290.1980000000003
42135437430000,665.2634027769293,253.16892883524838,3,1.0,665.2653742982534,253.17599999999948
42135437640000,,,0,,,
42135438050100,2322.55350411139,69.20699999999852,1,0.5054576708911012,2322.55350411139,69.20699999999852
42135438130000,1370.0976466052991,153.7865593482785,5,1.0,1369.998425658801,153.77259999999916
42135438140100,1126.7978300261168,150.97770854269328,5,1.0,1122.9431234785482,151.4441999999999
42135438150100,1122.6833272611937,152.48557845138194,5,1.0,1122.8715306695478,151.7605999999996
42135438160000,1371.9415339614648,160.57386746466747,5,1.0,1374.0710203690555,161.05400000000046
42135438170000,1617.816089061769,127.27537538297668,4,1.0,1622.145422406607,126.36699999999973
42135438230000,2196.4978014665726,68.44050000000061,1,0.9639773927955931,2196.4978014665726,68.44050000000061
42135438240000,1536.727841623183,130.14273757699874,4,1.0,1532.186762011527,131.08275000000003
42135438520000,2559.4966141752557,111.78499999999987,1,0.9999707099718753,2559.4966141752557,111.78499999999985
42135438780100,,,0,,,
42135438800000,661.3582449117936,273.2039999999997,1,0.9999714744751613,661.3582449117936,273.2039999999997
42135438810000,661.357758664904,273.2039999999997,1,0.9965676827199612,661.357758664904,273.2039999999997
42135438850000,1101.589745912081,440.6116531323957,2,0.5491343940386078,1095.9119336521367,439.5397499999999
42135438940000,2238.7915146640435,68.69756576711971,2,1.0,2259.536463399885,68.82374999999956
42135439050000,1904.755446671194,47.726408644354954,2,1.0,1908.0629525184518,47.7180000000003
42135439060000,1392.7912105383532,15.103500000000167,1,0.9817208430723643,1392.7912105383532,15.103500000000167
42135439160000,1608.713443725111,20.904588669023813,3,1.0,1688.5733017127613,23.223500000000058
42135439170100,1862.3983486110283,32.56633958619974,2,1.0,1874.4740468261032,32.25200000000041
42135439170200,1567.2980778126189,38.43670989173023,6,1.0,1560.1733751155698,38.30750000000004
42135439300000,593.2545180453158,309.5534703009526,2,1.0,593.2542949007908,309.5660000000007
42135439310000,302.4708759671103,431.45404739503255,2,1.0,305.76212072459333,429.28700000000117
42135439320000,301.26787841922766,500.81160143893266,2,1.0,304.62767106627143,499.41100000000097
42135439380000,994.889108959126,152.41253830165647,3,1.0,994.8833657217741,152.40600000000086
42135439390000,695.5271833962456,436.4053878475516,3,1.0,690.8898165489555,436.5433333333319
42135439400000,688.0115155395017,154.39883140083856,3,1.0,692.3874112268187,151.15300000000025
42135439410000,1206.7349128599903,154.05312868478856,3,1.0,1218.3333341718599,151.15300000000025
42135439570000,1506.991790161761,41.33599999999933,1,0.9927425382652586,1506.991790161761,41.33599999999933
42135439580000,1490.098597543702,49.655850363115846,2,1.0,1490.3292780898723,49.54224999999951
42135439590000,1517.0849099148259,34.19568203809235,2,1.0,1516.9446455000125,34.271749999999884
42135439600000,1560.2334057644528,10.795000000000073,1,0.9906283574633444,1560.2334057644528,10.795000000000073
42135439760000,2559.2334831977114,111.78499999999985,1,0.9706174322162416,2559.2334831977114,111.78499999999985
42135440780000,,,0,,,
42165351700100,795.5588578664044,4.549467013950158,2,1.0,737.0301450127427,5.227499999999964
42165351740100,986.6250240363253,4.435701811771081,2,1.0,968.0774579085282,4.914999999999964
42165353260000,,,0,,,
42165354940000,578.8410905282116,9.506771812986882,2,1.0,570.9052626746897,9.517499999999927
42165380580000,1230.6603014177533,44.903899533282086,2,1.0,1237.0158357068958,44.8100000000004
42165384090000,1397.032080508442,18.934095689877005,2,1.0,1408.3640744893212,16.88250000000062
42165384120000,1516.8734764983262,33.3819179143844,6,1.0,1321.017425099052,36.55916666666599
42165384950000,1271.1605890294377,109.44321774531852,5,1.0,1304.1977367433374,108.92000000000007
42165385000000,1818.9102097734408,53.676350518448885,3,1.0,1828.6467999659305,52.901666666667246
42165385010000,1546.0715245904007,17.370864485449747,6,1.0,1529.795698822528,18.29833333333333
42165385040000,1748.6057015555004,100.8006350871612,3,1.0,1802.9099587805583,93.97833333333286
42165385070000,1627.254197931691,23.68187681031087,4,1.0,1594.4426826900558,23.8112500000002
42165385080000,1346.5750893285006,16.569237158332374,4,1.0,1257.8380226180193,18.17750000000001
42165385470000,1536.1154284451839,32.98500000000058,1,1.0,1536.1154284451839,32.98500000000058
42165385690000,1430.0598826514065,89.14134535806501,4,1.0,1438.5827745951192,89.27487499999961
42165385790000,1244.3311384591177,72.68145716793362,2,0.9924907797208087,1252.6196276595065,73.01499999999942
42165385900000,1555.3635935595032,10.352904959651733,5,1.0,1557.2889490079424,10.319000000000234
42165386010000,1784.4445959874538,11.196170635856182,4,1.0,1791.6199727546514,11.312500000000227
42165386050000,2167.8447448099982,24.8180635212077,3,1.0,2085.1296559348134,23.968333333332946
42165386080000,1447.1841913907813,14.502092475255075,3,1.0,1482.8230475905068,14.6883333333332
42165386090000,1407.1544863829777,16.216829616436566,5,1.0,1431.8539258997869,15.924999999999818
42165386100000,1325.1004664320355,7.276248495306694,4,1.0,1351.9866541055699,6.953750000000355
42165386190000,1419.3879939114702,16.469860911969583,3,1.0,1451.7371508825229,15.096666666666957
42165386230000,1497.5597410238177,12.864999999999782,1,1.0,1497.5597410238177,12.864999999999782
42165386240100,1344.2987754139667,18.413150625256446,2,1.0,1344.1120950842296,18.417500000000473
42165386250000,1680.5574765742956,20.007448705928418,2,1.0,1659.8683740933693,19.199999999999818
42165386260000,1162.3853895489606,34.99619086855496,3,1.0,1212.0972749524792,34.29166666666697
42165386300000,1655.091472982327,21.110322540215737,5,1.0,1665.0232628889316,20.724999999999817
42165386330100,1893.8933642587351,9.354999999999563,1,0.9999226639680239,1893.8933642587351,9.354999999999563
42165386500000,1603.9940266456,91.79802457400744,4,1.0,1822.073880638661,83.86124999999947
42165386510000,,,0,,,
42165386520000,1399.3284037637618,51.379827043125545,4,1.0,1479.32423656442,39.26625000000013
42165386530000,1081.6946831974576,90.03699661069746,4,1.0,1237.3387459167484,91.60249999999905
42165386540000,1739.0622339037084,98.84904604571159,7,1.0,1636.0012485349325,93.46607142857154
42165386560000,1287.96781470478,79.41577830307075,2,1.0,1378.6737855304168,95.90024999999969
42165386580000,,,0,,,
42165386590000,1304.6188683232351,44.11448629132528,5,1.0,1263.588120411359,43.751000000000204
42165386600000,1653.1601118411363,42.66249802413001,5,1.0,1673.2168199276857,43.233000000000175
42165386690100,1253.2043581289565,88.78158361642295,5,1.0,1196.8952782608828,85.2278999999995
42165386950000,1461.4146546219126,62.74696267469301,3,1.0,1484.6382860138272,59.13649999999992
42165386960000,1859.0791887631772,52.87672608650804,2,1.0,1861.8671102033359,52.91750000000002
42165386980000,896.3314245682419,17.847675942616434,2,1.0,896.3193547453013,17.8474999999994
42165387000000,871.1823552822142,42.88690647679011,2,1.0,854.2170330975837,45.64749999999958
42165387010000,910.0669458077349,36.55999999999949,1,0.9935527985184663,910.0669458077349,36.55999999999949
42165387020000,1286.4067961468736,72.91315479941423,3,1.0,1485.2449384301647,70.10649999999987
42165387240000,,,0,,,
42475348300000,1299.9525392412406,69.91045311268043,2,1.0,1300.0200267160383,70.20750000000044
42475348770100,867.068518433237,69.0681659524692,3,1.0,899.7877416596599,71.78333333333406
42475348770200,909.4926204912915,71.98657732290091,3,1.0,902.0769637599102,71.78333333333406
42475349100000,2132.3569917297255,235.65499999999884,1,0.4273073486777762,2132.3569917297255,235.65499999999884
42475349270000,1322.1105198020632,190.03499999999985,1,0.4302698955574925,1322.1105198020632,190.03499999999985
42475349600000,1454.3845048450987,131.76217087572348,3,1.0,1443.1905931892022,129.60999999999999
42475351120000,2011.0670799514562,565.2517195580946,2,1.0,1985.1347283705477,542.0599999999995
42475356120000,,,0,,,
42475356150000,,,0,,,
42475360730000,1479.318925938297,115.21500000000196,1,0.6846479063528575,1479.318925938297,115.21500000000196
42475360740000,1480.0741681162415,115.21500000000198,1,0.5566997314798339,1480.0741681162415,115.21500000000196
42475361450000,,,0,,,
42475363360000,,,0,,,
42475363380000,,,0,,,
42475369340000,,,0,,,
42475372970100,1431.83710508601,747.9954117988086,6,1.0,1470.4546283681302,735.8033333333341
42475373130100,,,0,,,
42475373470000,,,0,,,
42475373950000,680.3039308462395,2850.31718715235,2,1.0,686.4557547742686,2850.5499999999993
42475375010000,,,0,,,
42475375020000,1442.1463802136614,3669.9534954840246,2,1.0,1469.229593218551,3673.2124999999996
42475376690300,,,0,,,
42475378640000,,,0,,,
42475379960100,2262.825685664049,10532.225,1,0.4676655209716026,2262.825685664049,10532.225
42475380950100,,,0,,,
42475381220000,484.76580474503584,867.9939999999988,1,0.9998732430377475,484.76580474503584,867.9939999999988
42475383430000,1288.2130262970682,952.3372495138027,4,1.0,1329.0157938702578,985.7645000000002
42475383440000,702.5010013289176,885.3539433239937,3,1.0,715.517839781119,886.3460000000001
42475383450000,716.3960502032493,331.001075801229,3,1.0,721.7680483627265,321.74299999999977
42475383460000,1298.2223537502678,349.3900093681669,3,1.0,1308.2148691161108,345.85066666666535
42475384580000,735.3118036638433,105.91435648729528,3,1.0,731.533023307525,105.65783333333457
42475384640000,1249.9554167625092,594.0575603367338,4,1.0,1341.554392169094,794.1621250000007
42475386280000,1174.6912011349089,602.5492462078879,3,1.0,1336.1716363308453,523.7116666666674
42475386280100,1794.3124971076065,135.3199999999988,2,1.0,1794.3124971076063,135.3199999999988
42475386290000,857.6646572115633,1173.9689844236755,4,1.0,873.3465306195526,1206.0900000000001
42475386300000,1388.3358840505655,387.0400020054756,5,1.0,1316.1813202618955,423.298000000001
42475386310000,1839.8684195056694,352.4471066110861,6,1.0,1900.061474362312,385.8675000000006
42475386380100,1782.0607565756873,926.6949200797362,5,1.0,1786.6068770167608,1026.3080000000004
42475386390000,1577.8315904028427,909.3725720786158,6,1.0,1566.4968079653672,1053.6189999999997
42475386400000,1554.7468423867847,772.7984295888486,6,1.0,1429.276993385368,938.5689999999995
42475386700000,1659.0814852008816,183.79288029244202,2,1.0,1795.015212411606,197.85499999999956
42475387270000,1007.8640418010816,66.43051827850213,3,1.0,1005.2404757451692,66.27316666666714
42475387280000,734.4325258917886,81.99652146285422,3,1.0,732.1950474016254,82.184833333334
42475387520000,1207.2369862239864,3389.018623944735,6,1.0,1193.0525603218275,3206.5576666666675
42475387530000,,,0,,,
42475387540100,1006.6309582379413,1198.3628479025851,2,1.0,936.1343789162273,1428.7425000000003
42475387550100,1168.5618138147568,1155.683499380594,2,1.0,1119.3891221266094,1435.6775000000016
42475387560000,1679.4925066229862,1256.5785554958309,5,1.0,1772.0309074863362,1652.9582999999998
42475387570000,1675.4296188802155,1297.1231624164354,6,1.0,1628.8187759288494,1497.5144166666666
42475387810000,,,0,,,
42475388930000,1374.951807064825,154.39999999999964,1,0.9999999999999998,1374.951807064825,154.39999999999964
42495013680100,1815.625062857976,49.18499999999949,1,0.9468263167117251,1815.625062857976,49.18499999999949
42495036930100,,,0,,,
42495303180100,,,0,,,
42495323780000,,,0,,,
42495327590100,,,0,,,
42495329180100,,,0,,,
42495331630000,2408.249154774668,140.85499999999956,1,0.466686144246774,2408.249154774668,140.85499999999956
42495331630001,2408.249154774668,140.85499999999956,1,0.466686144246774,2408.249154774668,140.85499999999956
42495332880100,,,0,,,
42495333680000,1823.6079846974,51.9338333333332,3,1.0,1823.6079846973998,51.93383333333319
42495334050000,,,0,,,
42495334220000,30.000130001466104,19.174999999999272,1,0.44023536054414686,30.000130001466104,19.174999999999272
42495334227000,,,0,,,
42495334230000,,,0,,,
42495334360000,1413.0582088874148,2815.0086163016617,10,1.0,1423.3120613392534,2802.1437000000005
42495334390000,1798.7364511766789,11.231159228039472,3,1.0,1774.9847993304445,12.32633333333312
42495334400000,2123.1447755435165,66.05701232349946,4,1.0,2210.7255834177836,62.162750000001324
42495334470000,14.655445126375364,37.235499999998865,1,0.9998537686809303,14.655445126375364,37.235499999998865
42495334477100,14.655387097141917,37.235499999998865,1,0.8386844042222548,14.655387097141917,37.235499999998865
42495334640000,658.7349576311225,25.475276228147155,2,1.0,755.5195725387509,22.93500000000131
42495334640200,834.9869343131323,38.34650176716635,2,1.0,735.6037112151383,38.69999999999891
42495334650000,1568.979536929791,3123.5345869540583,9,1.0,1568.8600202015073,3123.5776666666666
42495334690000,,,0,,,
42495334720000,,,0,,,
42495334770000,,,0,,,
42495334870000,,,0,,,
42495334930000,,,0,,,
42495334940000,,,0,,,
42495334960000,,,0,,,
42495335050000,1234.186963360485,44.214777056592375,4,1.0,1057.2263550865734,40.82225000000062
42495335057000,,,0,,,
42495335130000,1264.0837520406935,667.9210683236942,4,1.0,1207.9573870697304,796.8952500000005
42495335140000,1064.4656468994217,668.3354836199982,4,1.0,1105.4680868847233,795.7177500000003
42495335150000,1506.8833272546706,1433.2352186555895,4,1.0,1494.872360068795,1565.51525
42495335160000,1145.4818090174272,144.48500000000058,1,0.8897131936523006,1145.4818090174272,144.48500000000058
42495335170000,1145.5143993398797,144.48500000000058,1,0.7212717853060767,1145.5143993398797,144.48500000000058
42495335250300,1446.610575627943,31.256383664745876,4,1.0,1451.1044940541503,30.268749999999272
42495335270000,1588.035526824672,321.5822564113926,2,1.0,1582.1642977036413,323.3267499999997
42495335280000,1723.5811200065846,34.94847634117929,2,1.0,1774.1666934932698,36.1527500000002
42495335370000,1195.2636120614973,28.5905567502759,4,1.0,1035.985469894569,24.76975000000084
42495335380000,1364.6867118901214,31.384602694016188,4,1.0,1399.5033298017167,25.49350000000095
42495335460100,1095.8060635056058,51.125,1,0.9999999999999994,1095.8060635056058,51.125
42495335470000,,,0,,,
42495335520000,1184.120155077364,2826.6952065622067,9,1.0,1176.7713929405256,2771.9428888888883
42495335560000,505.15357653430345,92.1990032773627,2,1.0,513.4799065177002,92.40249999999924
42495335560100,491.7269146039889,54.27932872421568,2,1.0,529.6264838511408,52.13249999999971
42495335570000,1013.9340300071484,66.59736801687617,2,1.0,1014.9742174105479,63.99499999999989
42495335590100,,,0,,,
42495335710000,2368.1448706483748,323.08792769469534,2,1.0,2362.712422762739,329.5559999999996
42495335860000,2627.6552612503688,62.469999999999345,1,0.9998857949632758,2627.6552612503688,62.469999999999345
42495336090000,1238.76841274869,43.64404498050617,2,1.0,1253.4741825913231,45.49025000000074
42495336110000,1455.1095136017723,43.11356141257625,2,1.0,1445.320108818445,46.42274999999972
42495336120000,920.9102926574307,31.69219670452633,3,1.0,966.1369522774413,32.8899999999982
42495336120100,1042.192776129603,17.05096938109101,3,1.0,967.4702726990004,17.39333333333222
42495336130100,1396.3585665898954,62.97999999999956,1,0.9421051451430508,1396.3585665898954,62.97999999999956
42495336210000,1621.405116124493,53.35000000000127,2,1.0,1621.405116124493,53.35000000000127
42495337250000,,,0,,,
42495337300000,2601.6344452396806,51.09786664302802,2,1.0,2602.875294370536,51.640249999999924
42495337350000,,,0,,,
42495337520000,1814.8308348703843,2731.3624999999993,1,0.982831002648382,1814.8308348703843,2731.3624999999993
42495337530000,29.09164706161089,72.73700000000008,1,1.0,29.09164706161089,72.73700000000008
42495337530100,29.09022388866668,72.73700000000008,1,0.651020548627759,29.09022388866668,72.73700000000008
42495337650000,1372.160571550607,3417.5253324478917,4,1.0,1381.2428371954913,3414.6603749999995
42495337760100,1827.6830746971068,30.89099999999962,1,0.9334725528813655,1827.6830746971068,30.89099999999962
42495337780200,2126.145074960563,18.05689519543314,3,1.0,2132.7465776015533,18.389333333333223
42495337810000,1308.0762683849357,640.3603446791482,2,1.0,1316.0810854755364,640.4242499999996
42495337930000,2052.411445696884,93.41596752378247,3,1.0,2111.0313904410905,92.99049999999988
42495338010000,,,0,,,
42495338040100,763.2816513030756,1744.4512285701853,2,1.0,763.8208156043415,1745.6850000000004
42495338040200,904.9440562732538,2211.8069028587024,2,1.0,723.7391395560575,1767.8250000000007
42495338410000,1855.9183854064775,145.21399999999994,1,0.49831582813094893,1855.9183854064775,145.21399999999994
42495338420000,,,0,,,
42495338510000,2348.3330624904784,21.16529906291418,2,1.0,2225.73040704264,23.45550000000003
42495338590000,2143.3728873556074,35.49985244530463,2,1.0,2146.7836649014957,35.6274999999996
42495339290000,1453.910644900491,3474.944910425771,2,1.0,1464.2671083415894,3469.2300000000005
42495339960000,1542.7242157952358,50.76659227117664,2,1.0,1536.9695741691903,51.32999999999993
42495340220000,,,0,,,
42495340480000,1714.5370773724546,22.325000000000728,1,0.9997672908756994,1714.5370773724546,22.325000000000728
42495340560100,,,0,,,
42495340800000,929.5376410176334,3562.0489906074613,2,1.0,975.474729790647,3564.5840000000003
42495340810000,2468.025539500139,47.649999999999636,1,0.9696439451669717,2468.025539500139,47.649999999999636
42495340950100,1784.693683932574,56.25500000000011,1,0.9973763136736957,1784.693683932574,56.25500000000011
42495341370100,,,0,,,
42495341540000,,,0,,,
42495341670000,1825.543017795694,23.604999999999563,1,0.9985354142284095,1825.543017795694,23.604999999999563
42495342170100,1323.7491657851629,657.5275000000001,1,0.9565860948739601,1323.7491657851629,657.5275000000001
42495342610000,1672.696989683029,1375.684386216025,2,0.9143145705358161,1679.64171528948,1365.6812499999996
42495342620000,,,0,,,
42495342820000,2335.1096291565846,21.57499999999891,1,0.9628207777111925,2335.1096291565846,21.57499999999891
42495342880000,1461.6685441231748,1868.6719156323138,2,1.0,1422.0221408422062,1583.3255000000008
42495343090000,1653.1565242700476,4.4979999999995925,1,0.2031541915219822,1653.1565242700476,4.4979999999995925
42495343120000,419.9092195279284,32.69249533844999,3,1.0,593.6678870600064,34.90466666666604
42495343120100,386.66369598365765,31.254928288548854,3,1.0,594.9937817368658,34.90466666666604
42495343120200,387.67199421125304,49.840683747239716,3,1.0,594.9799074175083,56.79799999999947
42495343160000,756.4429235642995,31.650884657974505,2,1.0,756.414713008132,31.650000000001
42495343160100,900.4763054824559,30.270004760436244,2,1.0,795.2252589367447,27.66000000000031
42495343460000,2623.704563598326,16.020000000000437,1,0.9978783218185261,2623.704563598326,16.020000000000437
42495343490000,49.28601668118805,96.37099999999919,1,0.9271457027180356,49.28601668118805,96.37099999999919
42495343497000,49.33995079763189,96.37099999999919,1,0.9996697383010353,49.33995079763189,96.37099999999919
42495343720000,1814.7957030288937,2731.3624999999993,1,0.9892672228192356,1814.7957030288937,2731.3624999999993
42495343910000,2110.298284174094,69.0392862975389,2,0.9123504857949831,2113.9588191194525,68.58625000000029
42495344440000,1323.73652034671,657.5275000000001,1,0.6902109130831008,1323.73652034671,657.5275000000001
42495345580000,1628.1046042608368,82.52349999999933,1,0.9999999999999996,1628.1046042608368,82.52349999999933
42495345590000,1818.1680584625628,45.227613891574144,2,1.0,1958.110015726777,34.539999999999964
42495345740000,,,0,,,
42495345800000,1774.7603755500913,69.51584272439017,2,1.0,1774.7845806205519,69.50975000000017
42495346020000,1465.335653558656,1034.6789282049253,10,1.0,1474.5147753191745,1083.0851999999998
42495346120000,1264.8806867624448,689.8200315115042,2,1.0,1271.3456552883054,689.7629999999999
42495346130000,1338.6084265165616,267.3849374263776,5,1.0,1333.4813884073908,263.5258999999993
42495346360100,1957.3789600440248,60.32900000000063,1,0.9773097386490806,1957.3789600440248,60.32900000000063
42495346380000,1222.168652806462,751.1521426069102,9,1.0,1197.0939888945816,831.1582222222225
42495346390000,2122.8138363606167,254.849414653099,3,1.0,2081.3687226825145,244.10400000000058
42495346430000,1882.2664311923618,84.34235629510302,2,1.0,1887.1622706592357,82.78675000000021
42495346440100,1669.768956048134,61.57349999999952,1,0.9581926506340268,1669.7689560481338,61.57349999999951
42495346450000,1685.0928116785965,665.3926869718587,10,1.0,1677.8106196599097,745.2828
42495346490000,1675.2193054963127,68.49715066395295,3,1.0,1705.7854943320347,71.06066666666659
